workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,8951,red,blue,5,"[u'zero', u'none']",0,6,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,13764,red,black,100,"[u'rare', u'few']",10,7,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,11768,orange,blue,100,"[u'most', u'majority']",73,8,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,19315,blue,red,100,"[u'most', u'majority']",52,9,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,19173,blue,orange,100,"[u'about half', u'equal number']",48,10,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,25324,orange,blue,100,"[u'less than half', u'many']",33,11,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,17817,red,black,100,"[u'quite a few', u'sporadic']",22,12,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,8933,blue,orange,10,"[u'a few', u'three']",3,13,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,9864,black,red,5,"[u'three', u'most']",3,14,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,9586,red,black,25,"[u'vast majority', u'almost all']",20,15,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,11966,orange,blue,10,"[u'more than half', u'majority']",6,16,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,12248,orange,black,5,"[u'one', u'single']",1,17,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,7067,orange,blue,10,"[u'all', u'every']",10,18,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,15348,blue,orange,25,"[u'a little less than half', u'many']",10,19,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,10717,black,red,10,"[u'almost all', u'vast majority']",8,20,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,12499,blue,red,5,"[u'almost all', u'all but one']",4,21,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,6951,orange,black,100,"[u'a few', u'some']",17,22,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,7213,red,black,10,"[u'single', u'one']",1,23,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,16153,blue,red,100,"[u'vast majority', u'most']",82,24,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,10951,red,black,100,"[u'almost all', u'vast majority']",92,25,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,7632,black,orange,25,"[u'all', u'every']",25,26,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,11667,black,orange,5,"[u'a couple', u'less than half']",2,27,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
2,29425,red,blue,100,"[u'spaced out', u'intertwined']",45,2,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,19989,blue,orange,5,"[u'Handful', u'Big']",5,3,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,23647,orange,blue,5,"[u'more than orange', u'Four']",4,4,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,21949,blue,orange,100,"[u'alot', u'mixed in with blue']",36,5,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,18746,black,red,100,"[u'red', u'many']",60,6,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,9309,blue,orange,5,"[u'none', u'0']",0,7,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,11511,blue,red,100,"[u'Tons ', u'Lots']",68,8,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
2,8782,orange,black,5,"[u'3', u'few']",3,9,English,no,English,1,Male,33,Thank you,,Yes,3,Windows,900,1600,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3I7DHKZYGNZ7IYZ0Q8X5DCFQZ4IF5Q,2,Submitted,Fri Mar 04 02:40:44 PST 2016,Thu Mar 03 09:49:56 PST 2016,Thu Mar 03 10:00:44 PST 2016,,,,,,[],{},10.722516666666667
