  7717254:  Are you constipated at <all or (> for women ) is your period due ?
 94109789:  In consideration of the purchaser incurring the costs of its professional advisers in commencing due diligence and negotiating the binding agreement the vendor hereby undertakes to the purchaser that during the period from today until midnight on [ ] 19[] it shall not negotiate the sale of the business with any person ( either directly or indirectly ) other than the purchaser The only essential content of the heads of terms is to specify that they are subject to contract except for <one or two> specific clauses .
 78102092:  There has been talk of <one or two> members taking a trip to Llandrindod in Victorian week --- Social Secretary .
 35749548:  Tales of Tongan royal oarsmanship had recently spread as far afield as Hawaii and Tahiti and I reasoned that it could do no harm to mention my interest , albeit <one or two> decades old .
 78096533:  In his presentation Vic covered a good proportion of the East Anglian network , lines such as King 's Lynn --- Liverpool Street , Norwich --- Liverpool Street , going through Thetford and Ely with its cathedral ( known as `` The Ship of the Fens '' ) , King 's Cross --- Cambridge via Royston , Norwich --- Ipswich , and <one or two> freight branches such as the one to the cement works at Barrington , with its Rolls-Royce diesel shunters , and a line to a sugarbeet factory , now closed .
 91591298:  You know , one or two inci <one or two> isolated incidents but overall erm , the erm , business in the oil service industry is done on , on erm , er , a letter of credit terms .
 78080557:  We have had <one or two> comments on items announced in the Journal too late to be useful .
 91591294:  You know , <one or two> inci one or two isolated incidents but overall erm , the erm , business in the oil service industry is done on , on erm , er , a letter of credit terms .
 78079413:  Picture a warm summer evening in June and the normal <one or two> travellers who would join the Heart of Wales Line at Craven Arms .
 99707186:  He says that there 's a lot of speculation , and there have been <one or two> arrests , but there 's no evidence of large scale crime .
 11610929:  A <one or two> day visit to this eleven mile long spectacular gorge --- the longest in Europe .
 35718619:  All the favourites are in there , although there are <one or two> surprising omissions which is understandable when one considers that he chose 30 from an original list of 79 .
