workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,2844,English,white,black,25,many,false,25,10,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,3035,English,white,black,25,nearly all,false,12,11,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,4579,English,black,white,25,very few,false,10,12,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,8005,English,white,black,25,nearly all,false,7,13,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2532,English,white,black,25,several,false,1,14,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,3100,English,black,white,25,a small amount,false,0,15,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2433,English,white,black,25,a lot,false,5,16,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,20832,English,black,white,25,more than half,false,13,17,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,3634,English,black,white,25,a small amount,false,14,18,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,9105,English,black,white,25,a couple,true,6,19,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,10713,English,white,black,25,almost all,true,14,20,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,33521,English,black,white,25,all,false,21,21,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,3438,English,white,black,25,none,false,1,22,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,6429,English,black,white,25,most,false,12,23,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2792,English,white,black,25,a majority,false,25,24,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2788,English,black,white,25,a few,false,20,25,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,20910,English,black,white,25,the majority,true,14,26,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,5999,English,white,black,25,less than half,true,4,27,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,4648,English,black,white,25,half,true,9,28,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,3835,English,white,black,25,many,true,11,29,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2231,English,white,black,25,some,false,24,30,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2785,English,white,black,25,some,true,3,31,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2982,English,black,white,25,most,true,14,32,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,5433,English,black,white,25,about half,false,18,33,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2671,English,white,black,25,all,false,17,34,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2863,English,black,white,25,few,true,2,35,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,3015,English,white,black,25,almost all,true,16,36,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2268,English,black,white,25,less than half,true,3,37,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,7731,English,black,white,25,more than half,true,11,38,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,2869,English,black,white,25,several,false,24,39,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,3948,English,white,black,25,half,false,23,40,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,4603,English,white,black,25,about half,false,3,41,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
4,14829,English,white,black,25,a lot,true,8,2,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
